Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/04/2026 01:57:29
"BANK OF CHINA",false,N/A,22/04/2026 01:57:29
"BARCLAYS",false,N/A,22/04/2026 01:57:29
"COOPDESARROLLO",false,477 min,22/04/2026 01:57:29
"CRISTOBAL COLON",false,N/A,22/04/2026 01:57:29
"FINAMEX",false,N/A,22/04/2026 01:57:29
"FONDO (FIRA)",false,390 min,22/04/2026 01:57:29
"HIPOTECARIA FED",false,N/A,22/04/2026 01:57:29
"ICBC",false,N/A,22/04/2026 01:57:29
"INDEVAL",false,N/A,22/04/2026 01:57:29
"MASARI",false,N/A,22/04/2026 01:57:29
"MIZUHO BANK",false,N/A,22/04/2026 01:57:29
"MUFG",false,N/A,22/04/2026 01:57:29
"NAFIN",false,N/A,22/04/2026 01:57:29
"PPBALANCEMX",false,N/A,22/04/2026 01:57:29
"PROFUTURO",false,N/A,22/04/2026 01:57:29
"SHINHAN",false,N/A,22/04/2026 01:57:29
"TRANSFER DIRECT",false,N/A,22/04/2026 01:57:29
"VALMEX",false,N/A,22/04/2026 01:57:29
