Nombre,Estatus,Diferencia,Tiempo
"AFIRME",false,35 min,23/03/2026 23:38:49
"BANCOMEXT",false,N/A,23/03/2026 23:38:49
"BANK OF CHINA",false,N/A,23/03/2026 23:38:49
"BARCLAYS",false,N/A,23/03/2026 23:38:49
"CAJA TELEFONIST",false,N/A,23/03/2026 23:38:49
"COOPDESARROLLO",false,338 min,23/03/2026 23:38:49
"CRISTOBAL COLON",false,N/A,23/03/2026 23:38:49
"FINAMEX",false,N/A,23/03/2026 23:38:49
"FONDO (FIRA)",false,N/A,23/03/2026 23:38:49
"HIPOTECARIA FED",false,N/A,23/03/2026 23:38:49
"ICBC",false,N/A,23/03/2026 23:38:49
"INDEVAL",false,338 min,23/03/2026 23:38:49
"MASARI",false,N/A,23/03/2026 23:38:49
"MIZUHO BANK",false,N/A,23/03/2026 23:38:49
"MUFG",false,N/A,23/03/2026 23:38:49
"NAFIN",false,N/A,23/03/2026 23:38:49
"PROFUTURO",false,N/A,23/03/2026 23:38:49
"SHINHAN",false,N/A,23/03/2026 23:38:49
"TESORED",false,95 min,23/03/2026 23:38:49
"TRANSFER DIRECT",false,N/A,23/03/2026 23:38:49
"UNAGRA",false,N/A,23/03/2026 23:38:49
"VALMEX",false,N/A,23/03/2026 23:38:49
