Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/05/2026 20:34:10
"BANK OF CHINA",false,N/A,06/05/2026 20:34:10
"BARCLAYS",false,N/A,06/05/2026 20:34:10
"CLS",false,N/A,06/05/2026 20:34:10
"COOPDESARROLLO",false,153 min,06/05/2026 20:34:10
"CRISTOBAL COLON",false,N/A,06/05/2026 20:34:10
"FINAMEX",false,N/A,06/05/2026 20:34:10
"FONDO (FIRA)",false,N/A,06/05/2026 20:34:10
"HIPOTECARIA FED",false,N/A,06/05/2026 20:34:10
"ICBC",false,N/A,06/05/2026 20:34:10
"INDEVAL",false,N/A,06/05/2026 20:34:10
"MASARI",false,N/A,06/05/2026 20:34:10
"MIZUHO BANK",false,N/A,06/05/2026 20:34:10
"MUFG",false,N/A,06/05/2026 20:34:10
"NAFIN",false,N/A,06/05/2026 20:34:10
"PPBALANCEMX",false,N/A,06/05/2026 20:34:10
"PROFUTURO",false,N/A,06/05/2026 20:34:10
"SHINHAN",false,N/A,06/05/2026 20:34:10
"TRANSFER DIRECT",false,N/A,06/05/2026 20:34:10
"UNAGRA",false,N/A,06/05/2026 20:34:10
"VALMEX",false,N/A,06/05/2026 20:34:10
"VALUE",false,N/A,06/05/2026 20:34:10
