Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/05/2026 01:06:34
"BANK OF AMERICA",false,274 min,08/05/2026 01:06:34
"BANK OF CHINA",false,N/A,08/05/2026 01:06:34
"BARCLAYS",false,N/A,08/05/2026 01:06:34
"COOPDESARROLLO",false,425 min,08/05/2026 01:06:34
"CRISTOBAL COLON",false,N/A,08/05/2026 01:06:34
"FINAMEX",false,N/A,08/05/2026 01:06:34
"FONDO (FIRA)",false,N/A,08/05/2026 01:06:34
"HIPOTECARIA FED",false,N/A,08/05/2026 01:06:34
"ICBC",false,N/A,08/05/2026 01:06:34
"INDEVAL",false,N/A,08/05/2026 01:06:34
"MASARI",false,N/A,08/05/2026 01:06:34
"MIZUHO BANK",false,N/A,08/05/2026 01:06:34
"MUFG",false,N/A,08/05/2026 01:06:34
"NAFIN",false,N/A,08/05/2026 01:06:34
"PPBALANCEMX",false,N/A,08/05/2026 01:06:34
"PROFUTURO",false,N/A,08/05/2026 01:06:34
"SHINHAN",false,N/A,08/05/2026 01:06:34
"TRANSFER DIRECT",false,N/A,08/05/2026 01:06:34
"VALMEX",false,N/A,08/05/2026 01:06:34
