Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/03/2026 04:47:34
"BANK OF CHINA",false,N/A,30/03/2026 04:47:34
"BARCLAYS",false,N/A,30/03/2026 04:47:34
"CAJA TELEFONIST",false,N/A,30/03/2026 04:47:34
"COOPDESARROLLO",false,3527 min,30/03/2026 04:47:34
"CRISTOBAL COLON",false,N/A,30/03/2026 04:47:34
"FINAMEX",false,N/A,30/03/2026 04:47:34
"FONDO (FIRA)",false,N/A,30/03/2026 04:47:34
"HIPOTECARIA FED",false,N/A,30/03/2026 04:47:34
"ICBC",false,N/A,30/03/2026 04:47:34
"INDEVAL",false,1073 min,30/03/2026 04:47:34
"MASARI",false,N/A,30/03/2026 04:47:34
"MIZUHO BANK",false,N/A,30/03/2026 04:47:34
"MUFG",false,N/A,30/03/2026 04:47:34
"NAFIN",false,N/A,30/03/2026 04:47:34
"PROFUTURO",false,904 min,30/03/2026 04:47:34
"SHINHAN",false,N/A,30/03/2026 04:47:34
"TRANSFER DIRECT",false,N/A,30/03/2026 04:47:34
"VALMEX",false,N/A,30/03/2026 04:47:34
