Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/04/2026 04:30:45
"BANK OF CHINA",false,N/A,28/04/2026 04:30:45
"BARCLAYS",false,N/A,28/04/2026 04:30:45
"COOPDESARROLLO",false,630 min,28/04/2026 04:30:45
"CRISTOBAL COLON",false,N/A,28/04/2026 04:30:45
"FINAMEX",false,N/A,28/04/2026 04:30:45
"FONDO (FIRA)",false,N/A,28/04/2026 04:30:45
"HIPOTECARIA FED",false,N/A,28/04/2026 04:30:45
"ICBC",false,N/A,28/04/2026 04:30:45
"INDEVAL",false,N/A,28/04/2026 04:30:45
"MASARI",false,N/A,28/04/2026 04:30:45
"MIZUHO BANK",false,N/A,28/04/2026 04:30:45
"MUFG",false,N/A,28/04/2026 04:30:45
"NAFIN",false,N/A,28/04/2026 04:30:45
"PPBALANCEMX",false,N/A,28/04/2026 04:30:45
"PROFUTURO",false,393 min,28/04/2026 04:30:45
"SHINHAN",false,N/A,28/04/2026 04:30:45
"VALMEX",false,N/A,28/04/2026 04:30:45
