Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/05/2026 20:56:02
"BANK OF CHINA",false,N/A,20/05/2026 20:56:02
"BARCLAYS",false,N/A,20/05/2026 20:56:02
"CLS",false,N/A,20/05/2026 20:56:02
"COOPDESARROLLO",false,175 min,20/05/2026 20:56:02
"CRISTOBAL COLON",false,N/A,20/05/2026 20:56:02
"FINAMEX",false,N/A,20/05/2026 20:56:02
"FONDO (FIRA)",false,N/A,20/05/2026 20:56:02
"HIPOTECARIA FED",false,N/A,20/05/2026 20:56:02
"ICBC",false,N/A,20/05/2026 20:56:02
"INDEVAL",false,175 min,20/05/2026 20:56:02
"MASARI",false,N/A,20/05/2026 20:56:02
"MIZUHO BANK",false,N/A,20/05/2026 20:56:02
"MUFG",false,N/A,20/05/2026 20:56:02
"NAFIN",false,N/A,20/05/2026 20:56:02
"PPBALANCEMX",false,N/A,20/05/2026 20:56:02
"PROFUTURO",false,N/A,20/05/2026 20:56:02
"SHINHAN",false,N/A,20/05/2026 20:56:02
"TRANSFER DIRECT",false,N/A,20/05/2026 20:56:02
"UNAGRA",false,N/A,20/05/2026 20:56:02
"VALMEX",false,N/A,20/05/2026 20:56:02
"VALUE",false,N/A,20/05/2026 20:56:02
